Metabolite/Donor ID,Environment,Species1,Species2
12ethd_e0,-0.001325878147065202,0.0,0.001325878147065202
cpd00001_e0,-4.584849891662188,-0.0012451881505083707,4.586095079812696
cpd00009_e0,0.19179755406744547,-0.06768721968394362,-0.12411033438350187
cpd00011_e0,-1.703043401308011,2.6325367744018235,-0.9294933730938125
cpd00013_e0,1.5615980900177107,-0.08391535540024916,-1.4776827346174615
cpd00027_e0,5.0,-2.476772793159024,-2.523227206840976
cpd00028_e0,0.0003275575120667052,0.0,-0.0003275575120667052
cpd00029_e0,-1.8920502163461537,1.2464069916551646,0.6456432246909891
cpd00030_e0,0.00037604556708771916,-4.848805502101398e-05,-0.0003275575120667052
cpd00033_e0,0.0,-0.04113758866572276,0.04113758866572276
cpd00034_e0,0.00035148577076737924,-2.3928258700674047e-05,-0.0003275575120667052
cpd00036_e0,-2.3312259529062995,0.1908077623234432,2.1404181905828565
cpd00041_e0,0.0,-0.3247210770701828,0.3247210770701828
cpd00047_e0,-0.015033332011068082,0.0,0.015033332011068082
cpd00048_e0,0.0003044011326789561,-0.0003044011326789561,0.0
cpd00054_e0,0.0,-0.026796702569196494,0.026796702569196494
cpd00058_e0,4.975113026034575e-05,-4.975113026034575e-05,0.0
cpd00060_e0,0.0,-0.010799924833906282,0.010799924833906282
cpd00063_e0,0.0006927967687734749,-0.0003652392567067696,-0.0003275575120667052
cpd00065_e0,0.0,-0.003988721434963093,0.003988721434963093
cpd00066_e0,0.0,0.012670048067430223,-0.012670048067430223
cpd00067_e0,-9.952420209590118,3.4407150174638774,6.5117051921262465
cpd00084_e0,0.0,-0.0065501678494812934,0.0065501678494812934
cpd00098_e0,0.0003275575120667052,0.0,-0.0003275575120667052
cpd00099_e0,0.0003652392567067696,-0.0003652392567067696,0.0
cpd00104_e0,0.0,-1.4034169325908533e-07,1.4034169325908533e-07
cpd00107_e0,0.0,-0.03161414170285449,0.03161414170285449
cpd00116_e0,-0.00032769785375996426,0.0,0.00032769785375996426
cpd00118_e0,0.0,0.0003275575120667052,-0.0003275575120667052
cpd00119_e0,0.0,-0.006647845667989613,0.006647845667989613
cpd00129_e0,0.0,-0.015511616501693554,0.015511616501693554
cpd00132_e0,0.0,-0.016915033434284407,0.016915033434284407
cpd00149_e0,0.00032931178323244374,-1.7542711657385666e-06,-0.0003275575120667052
cpd00161_e0,0.0,-0.017801431568908788,0.017801431568908788
cpd00205_e0,0.014024415578227027,-0.013696858066160321,-0.0003275575120667052
cpd00221_e0,-2.013526857170567,2.131986630424841,-0.11845977325427398
cpd00239_e0,0.035726784852965314,0.0,-0.035726784852965314
cpd00244_e0,2.266518346134228e-05,-2.266518346134228e-05,0.0
cpd00246_e0,0.0,-0.012388943655834051,0.012388943655834051
cpd00249_e0,0.0,0.007326510843977171,-0.007326510843977171
cpd00254_e0,0.0009362896065779878,-0.0006087320945112827,-0.0003275575120667052
cpd00305_e0,0.0,-1.5648098798388012e-05,1.5648098798388012e-05
cpd00311_e0,0.0,-0.01706751468401041,0.01706751468401041
cpd00322_e0,0.0,-0.0203866659004344,0.0203866659004344
cpd00363_e0,-0.9533334031056048,0.9884424739956903,-0.035109070890085484
cpd00438_e0,0.0,-0.00196548541409349,0.00196548541409349
cpd00635_e0,0.0003275575120667052,0.0,-0.0003275575120667052
cpd00644_e0,0.0,-4.72951506283162e-05,4.72951506283162e-05
cpd00971_e0,0.000327557512066715,0.0,-0.00032755751206672845
cpd03586_e0,0.0,0.001365243992024382,0.0
cpd10515_e0,0.0009066775093003207,-0.0005791199972336156,-0.0003275575120667052
cpd10516_e0,0.0008754514825501743,-0.0005478939704834691,-0.0003275575120667052
cpd11574_e0,4.911959264067987e-07,-4.911959264067987e-07,0.0
cpd11640_e0,-2.4875153873810145,2.4875153873810145,0.0
cps_bt_e0,0.0,0.0,0.0003275575120667052
lps_bt_e0,0.0,0.0,0.0013648229669446046
pe_cer1_bt_e0,0.0,0.0,0.0003275575120667052
sphmyln_bt_e0,0.0,0.0,0.0003275575120667052
zzEnvironment,0.0,2.6449899301122337,4.164677750839707
zzSpecies1,12.03534882040768,0.0,0.5556011326951842
zzSpecies2,13.89930340707417,1.103386333661646,0.0
